"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
7324 2 2 1 1 63 1 1 1 1 1 60
7325 2 2 1 1 69 1 1 1 1 1 70
7326 2 1 1 1 64 1 1 2 1 1 57
7326 3 1 1 1 30 2 1 2 1 1 57
7327 2 1 1 2 37 1 1 2 1 2 41
7327 3 2 1 2 17 2 1 2 1 2 41
7327 4 1 1 2 15 2 1 2 1 2 41
7328 2 2 1 1 67 1 1 1 1 1 64
7329 2 2 1 1 15 2 2 2 1 1 47
7329 3 1 8 3 7 2 2 2 1 1 47
7329 4 1 2 1 49 10 2 2 1 1 47
7329 5 1 2 1 14 11 2 2 1 1 47
7330 2 1 1 1 45 1 2 2 1 1 38
7330 3 2 1 1 11 2 2 2 1 1 38
7330 4 2 1 1 9 2 2 2 1 1 38
7330 5 1 1 1 7 2 2 2 1 1 38
7330 6 1 1 1 10 2 2 2 1 1 38
7331 2 2 1 1 65 1 1 1 1 1 68
7332 2 2 1 1 16 2 1 2 1 1 58
7332 3 1 1 1 15 2 1 2 1 1 58
7332 4 2 1 1 48 10 1 2 1 1 58
7333 2 2 1 1 76 1 1 1 1 1 77
7334 2 1 6 1 75 11 1 1 4 1 60
7334 3 2 6 1 72 11 1 1 4 1 60
7335 2 2 1 1 47 1 1 1 1 1 49
7335 3 2 4 1 12 2 1 1 1 1 49
7335 4 1 4 1 12 2 1 1 1 1 49
7335 5 2 4 1 10 2 1 1 1 1 49
7336 2 2 1 1 78 1 1 1 1 1 81
7337 2 2 1 1 73 1 1 1 1 1 82
7337 3 1 1 1 45 2 1 1 1 1 82
7338 2 1 1 1 55 1 1 2 1 1 55
7338 3 2 1 1 17 2 1 2 1 1 55
7338 4 2 1 1 13 2 1 2 1 1 55
7339 2 1 1 1 27 1 2 2 1 1 26
7339 3 2 1 1 24 6 2 2 1 1 26
7340 2 2 1 1 48 1 2 1 1 1 48
7340 3 2 1 1 20 2 2 1 1 1 48
7341 2 2 1 1 42 1 1 1 1 1 43
7341 3 1 1 1 10 2 1 1 1 1 43
7341 4 1 1 1 8 2 1 1 1 1 43
7342 2 2 1 1 51 1 2 1 1 1 51
7342 3 1 1 1 14 2 2 1 1 1 51
7342 4 2 1 1 11 2 2 1 1 1 51
7343 2 1 1 1 33 8 1 2 1 1 81
7344 2 1 1 1 73 1 1 2 1 1 70
7345 2 1 2 1 21 2 2 2 2 1 40
7345 3 2 2 1 10 2 2 2 2 1 40
7346 2 1 1 1 67 1 1 2 1 1 68
7347 2 1 2 1 16 2 2 2 2 1 46
7347 3 2 2 1 49 10 2 2 2 1 46
7347 4 2 2 1 18 10 2 2 2 1 46
7348 2 1 3 1 8 2 2 2 3 1 28
7348 3 2 3 1 6 2 2 2 3 1 28
7348 4 2 3 1 1 2 2 2 3 1 28
7348 5 1 3 1 28 10 2 2 3 1 28
7349 2 1 1 1 70 1 1 2 1 1 70
7350 2 1 1 1 83 11 1 2 1 1 81
7351 2 1 9 1 35 1 1 2 8 1 35
7351 3 1 9 1 9 2 1 2 8 1 35
7351 4 2 9 1 5 2 1 2 8 1 35
7352 2 2 1 1 53 1 1 1 1 1 56
7352 3 2 1 1 23 2 1 1 1 1 56
7352 4 2 1 1 20 2 1 1 1 1 56
7352 5 1 1 1 17 2 1 1 1 1 56
7353 2 1 1 1 19 2 2 2 1 1 52
7353 3 2 1 1 16 2 2 2 1 1 52
7353 4 2 1 1 12 2 2 2 1 1 52
7354 2 2 1 1 47 1 1 1 1 1 49
7354 3 2 1 1 23 2 1 1 1 1 49
7355 2 1 1 1 68 11 1 1 1 1 70
7356 2 1 1 1 9 2 2 2 1 1 26
7356 3 1 1 1 5 2 2 2 1 1 26
7356 4 1 1 1 2 2 2 2 1 1 26
7357 2 2 1 2 55 1 1 1 1 5 60
7357 3 2 1 2 32 2 1 1 1 5 60
7358 2 1 1 1 63 1 1 2 1 1 63
7359 2 2 1 1 59 1 1 1 1 1 60
7359 3 2 1 1 23 2 1 1 1 1 60
7359 4 2 1 1 21 2 1 1 1 1 60
7359 5 1 1 1 19 2 1 1 1 1 60
7360 2 2 7 2 41 1 1 1 1 1 42
7361 2 1 2 1 7 2 1 1 2 1 32
7362 2 2 2 1 41 1 2 1 2 1 40
7362 3 1 2 1 11 2 2 1 2 1 40
7363 2 1 1 1 48 2 1 2 1 1 74
7364 2 1 3 1 46 1 1 2 1 1 45
7364 3 2 3 1 14 2 1 2 1 1 45
7364 4 2 3 1 13 2 1 2 1 1 45
7365 2 2 3 1 71 1 1 1 1 1 69
7366 2 2 1 1 37 1 2 1 1 1 38
7366 3 2 1 1 10 2 2 1 1 1 38
7366 4 2 1 1 8 2 2 1 1 1 38
7366 5 2 1 1 6 2 2 1 1 1 38
7366 6 1 1 1 1 2 2 1 1 1 38
7367 2 2 1 1 46 1 1 1 1 1 43
7367 3 1 1 1 24 2 1 1 1 1 43
7368 2 2 1 2 58 1 1 1 1 2 55
7368 3 1 1 2 23 2 1 1 1 2 55
7368 4 1 1 2 29 3 1 1 1 2 55
7368 5 1 1 2 29 3 1 1 1 2 55
7368 6 1 1 2 24 3 1 1 1 2 55
7369 2 2 1 1 61 1 1 1 1 1 63
7370 2 2 1 1 54 1 1 1 1 1 55
7371 2 2 1 1 88 1 2 1 1 1 89
7372 2 2 1 1 31 1 1 1 1 1 35
7372 3 2 1 1 2 2 1 1 1 1 35
7372 4 1 1 1 10 2 1 1 1 1 35
7373 2 1 1 1 66 1 1 2 1 1 58
7374 2 2 2 1 44 1 1 1 2 1 42
7374 3 1 2 1 22 2 1 1 2 1 42
7375 2 1 1 1 58 1 1 2 1 1 51
7376 2 1 1 1 53 10 1 2 1 1 62
7377 2 2 6 1 39 1 1 1 5 1 52
7377 3 2 8 1 11 2 1 1 5 1 52
7377 4 1 8 1 9 2 1 1 5 1 52
7377 5 2 8 1 14 2 1 1 5 1 52
7378 2 2 7 5 14 2 1 2 9 1 36
7379 2 2 1 5 14 2 2 2 1 5 34
7379 3 2 1 5 60 4 2 2 1 5 34
7380 2 1 1 1 65 1 1 2 1 1 61
7381 2 1 1 1 27 1 2 2 1 1 27
7381 3 2 1 1 3 2 2 2 1 1 27
7382 2 1 1 1 51 10 1 2 1 1 46
7383 2 1 1 1 19 2 1 2 1 1 48
7384 2 2 1 1 50 1 1 1 1 1 51
7385 2 1 1 1 76 1 1 2 1 1 74
7385 3 2 1 1 51 2 1 2 1 1 74
7386 2 2 1 1 43 1 2 1 1 1 43
7386 3 2 1 1 11 2 2 1 1 1 43
7386 4 1 1 1 9 2 2 1 1 1 43
7387 2 2 2 1 32 2 1 2 2 1 64
7387 3 2 2 1 1 8 1 2 2 1 64
7388 2 1 1 1 9 2 2 1 1 1 47
7389 2 1 1 1 42 1 1 2 1 1 44
7389 3 2 1 1 10 2 1 2 1 1 44
7389 4 1 1 1 13 2 1 2 1 1 44
7390 2 2 1 1 74 1 1 1 1 1 79
7390 3 2 1 1 44 2 1 1 1 1 79
7391 2 2 8 1 11 2 2 2 8 1 33
7391 3 2 8 1 7 2 2 2 8 1 33
7392 2 2 1 5 59 1 1 1 1 1 73
7393 2 2 1 1 40 1 1 1 1 1 46
7393 3 1 1 1 13 2 1 1 1 1 46
7394 2 2 1 1 30 2 1 2 1 1 53
7394 3 2 1 1 28 2 1 2 1 1 53
7395 2 2 1 1 53 1 1 1 1 1 56
7395 3 2 1 1 20 2 1 1 1 1 56
7395 4 1 1 1 18 2 1 1 1 1 56
7395 5 1 1 1 17 2 1 1 1 1 56
7396 2 2 1 1 51 1 1 1 1 1 51
7396 3 1 1 1 17 2 1 1 1 1 51
7396 4 2 1 1 12 2 1 1 1 1 51
7397 2 2 1 1 71 1 1 1 1 1 70
7398 2 1 1 1 77 1 1 2 1 1 72
7398 3 2 1 1 22 8 1 2 1 1 72
7399 2 1 5 1 18 2 1 2 5 1 52
7400 2 2 2 1 1 2 2 2 2 1 30
7401 2 2 1 1 29 1 1 1 1 1 37
7401 3 1 1 1 9 2 1 1 1 1 37
7401 4 1 1 1 6 2 1 1 1 1 37
7401 5 1 1 1 3 2 1 1 1 1 37
7402 2 2 1 1 78 9 1 1 1 1 75
7403 2 1 7 2 33 2 2 2 1 2 58
7404 2 2 2 1 51 10 2 1 2 1 50
7405 2 2 1 1 52 1 1 1 1 1 52
7405 3 1 1 1 18 2 1 1 1 1 52
7405 4 2 1 1 15 2 1 1 1 1 52
7406 2 2 6 1 35 1 1 1 6 1 38
7406 3 2 6 1 16 2 1 1 6 1 38
7406 4 2 6 1 10 2 1 1 6 1 38
7407 2 2 1 1 49 1 1 1 1 1 51
7408 2 1 1 1 19 2 2 2 1 1 49
7409 2 2 1 1 37 1 1 1 1 1 39
7409 3 1 1 1 7 2 1 1 1 1 39
7409 4 1 1 1 4 2 1 1 1 1 39
7410 2 2 8 5 67 1 2 1 8 5 64
7410 3 1 8 5 15 2 2 1 8 5 64
7410 4 2 8 5 73 9 2 1 8 5 64
7411 2 2 1 1 75 1 1 1 1 1 75
7412 2 1 2 1 4 2 2 2 2 1 26
7413 2 2 1 1 24 1 2 1 1 1 28
7414 2 2 6 1 74 1 2 1 6 1 74
7415 2 2 1 1 47 1 2 1 1 1 43
7415 3 1 1 1 12 2 2 1 1 1 43
7416 2 1 1 1 5 2 1 1 1 1 43
7416 3 2 1 1 64 4 1 1 1 1 43
7417 2 1 7 3 64 10 2 2 7 3 47
7418 2 1 1 1 25 10 2 1 1 1 23
7419 2 2 1 1 61 10 1 1 1 1 56
7420 2 1 1 1 85 1 1 2 1 1 80
7421 2 2 1 1 61 1 1 1 1 1 64
7422 2 1 1 1 59 1 1 2 1 1 58
7423 2 2 1 1 71 1 1 1 1 1 77
7424 2 2 1 1 67 1 1 1 1 1 69
7425 2 2 1 1 33 1 1 1 1 1 33
7425 3 1 1 1 1 2 1 1 1 1 33
7426 2 1 1 1 48 1 1 2 1 1 46
7426 3 2 1 2 19 2 1 2 1 1 46
7427 2 1 1 1 64 2 1 2 1 1 82
7428 2 2 1 1 39 1 1 1 1 1 41
7428 3 1 1 1 5 2 1 1 1 1 41
7428 4 1 1 1 1 2 1 1 1 1 41
7428 5 2 1 1 19 2 1 1 1 1 41
7428 6 1 1 1 16 2 1 1 1 1 41
7429 2 1 1 1 65 1 1 2 1 1 49
7429 3 1 1 1 18 2 1 2 1 1 49
7430 2 2 1 1 34 1 1 1 4 1 42
7430 3 1 8 1 5 2 1 1 4 1 42
7430 4 2 8 1 3 2 1 1 4 1 42
7431 2 2 1 1 62 1 1 1 1 1 68
7432 2 2 1 1 43 1 1 1 1 1 44
7432 3 2 1 1 16 2 1 1 1 1 44
7432 4 1 1 1 13 2 1 1 1 1 44
7432 5 1 1 1 10 2 1 1 1 1 44
7433 2 2 1 1 76 1 1 1 1 1 72
7434 2 2 1 5 74 1 2 1 1 5 73
7434 3 2 1 5 22 8 2 1 1 5 73
7435 2 2 6 1 58 1 1 1 6 1 64
7436 2 1 1 1 50 1 1 2 1 1 47
7436 3 1 1 1 19 2 1 2 1 1 47
7436 4 2 1 1 17 2 1 2 1 1 47
7437 2 2 1 1 59 1 1 1 1 1 60
7438 2 1 1 1 74 1 1 2 1 1 71
7439 2 2 1 1 67 1 1 1 1 1 70
7440 2 2 1 1 36 1 1 1 1 1 36
7440 3 1 1 1 12 2 1 1 1 1 36
7440 4 2 1 1 11 2 1 1 1 1 36
7440 5 2 1 1 8 2 1 1 1 1 36
7441 2 2 1 1 40 1 1 1 1 1 49
7441 3 1 1 1 10 2 1 1 1 1 49
7442 2 2 1 1 63 11 1 1 1 1 70
7443 2 2 1 1 37 1 1 1 1 1 38
7443 3 2 1 1 8 2 1 1 1 1 38
7443 4 1 1 1 5 2 1 1 1 1 38
7443 5 1 1 1 2 2 1 1 1 1 38
7444 2 2 1 1 24 2 1 2 1 1 50
7444 3 2 1 1 23 2 1 2 1 1 50
7444 4 1 1 1 22 11 1 2 1 1 50
7445 2 1 1 5 37 1 2 2 1 5 38
7445 3 1 1 5 13 2 2 2 1 5 38
7445 4 1 1 5 6 2 2 2 1 5 38
7446 2 2 8 1 38 10 1 1 2 1 44
7447 2 2 1 1 66 1 1 1 1 1 66
7448 2 2 1 1 60 1 1 1 1 1 61
7449 2 1 1 1 50 1 1 2 1 1 45
7449 3 1 1 1 20 2 1 2 1 1 45
7449 4 2 1 1 10 2 1 2 1 1 45
7450 2 2 1 1 28 1 2 1 1 1 28
7450 3 1 1 1 25 10 2 1 1 1 28
7451 2 2 1 1 11 2 1 1 1 1 55
7452 2 1 1 1 58 1 1 2 1 1 59
7453 2 2 1 1 25 10 1 1 1 1 28
7454 2 2 1 1 28 10 2 1 1 1 28
7455 2 2 1 1 31 1 1 1 1 1 33
7455 3 2 1 1 5 2 1 1 1 1 33
7455 4 1 1 1 2 2 1 1 1 1 33
7456 2 2 1 1 49 1 1 1 1 1 40
7456 3 1 1 1 19 2 1 1 1 1 40
7456 4 1 1 1 18 2 1 1 1 1 40
7456 5 2 1 1 16 2 1 1 1 1 40
7456 6 1 1 1 11 2 1 1 1 1 40
7457 2 2 1 1 36 1 2 1 1 1 40
7457 3 1 1 1 10 2 2 1 1 1 40
7457 4 2 1 1 6 2 2 1 1 1 40
7458 2 2 1 1 54 1 1 1 1 1 54
7458 3 2 1 1 24 2 1 1 1 1 54
7459 2 1 1 1 56 1 1 2 1 1 53
7460 2 2 1 1 15 2 1 1 1 1 48
7461 2 2 8 1 15 2 1 1 2 1 37
7461 3 1 2 1 7 2 1 1 2 1 37
7461 4 1 2 1 5 2 1 1 2 1 37
7461 5 2 2 1 36 10 1 1 2 1 37
7462 2 1 1 1 52 1 1 2 1 1 44
7462 3 1 1 1 27 2 1 2 1 1 44
7463 2 2 1 1 88 4 1 1 1 1 49
7464 2 1 1 1 57 1 1 2 1 1 46
7464 3 2 1 1 6 2 1 2 1 1 46
7465 2 1 1 1 55 10 1 1 1 1 36
7466 2 2 1 1 59 1 1 1 1 1 59
7467 2 2 1 1 23 2 2 1 1 1 63
7467 3 2 8 1 5 8 2 1 1 1 63
7467 4 2 8 1 1 8 2 1 1 1 63
7467 5 2 1 1 59 11 2 1 1 1 63
7467 6 1 2 1 29 11 2 1 1 1 63
7468 2 2 1 1 38 1 1 1 1 1 39
7468 3 1 1 1 10 2 1 1 1 1 39
7468 4 1 1 1 5 2 1 1 1 1 39
7468 5 1 1 1 4 2 1 1 1 1 39
7468 6 1 1 1 2 2 1 1 1 1 39
7469 2 2 6 1 26 1 1 1 6 1 35
7469 3 1 6 1 6 2 1 1 6 1 35
7469 4 2 6 1 1 2 1 1 6 1 35
7470 2 2 1 1 51 1 1 1 1 1 56
7470 3 1 1 1 18 2 1 1 1 1 56
7471 2 2 1 1 56 1 1 1 1 1 55
7472 2 1 1 1 59 1 1 2 1 1 65
7473 2 1 1 1 50 1 1 2 1 1 51
7473 3 1 1 1 17 2 1 2 1 1 51
7473 4 2 1 1 16 2 1 2 1 1 51
7473 5 1 1 1 16 2 1 2 1 1 51
7474 2 1 1 1 63 1 1 2 1 1 70
7475 2 2 1 1 87 6 1 2 1 1 90
7475 3 2 1 1 38 8 1 2 1 1 90
7475 4 2 6 1 61 11 1 2 1 1 90
7476 2 2 8 2 48 1 1 1 7 2 58
7477 2 1 9 1 27 2 1 1 9 1 57
7477 3 1 9 2 24 2 1 1 9 1 57
7478 2 2 2 1 79 9 2 2 2 1 25
7479 2 2 1 1 58 10 1 1 1 1 63
7480 2 2 2 1 79 1 1 1 2 1 77
7481 2 2 7 5 24 2 2 1 7 5 48
7481 3 2 7 5 20 2 2 1 7 5 48
7481 4 2 7 5 15 2 2 1 7 5 48
7482 2 1 2 1 76 1 1 2 2 1 71
7483 2 2 6 1 33 1 2 1 6 1 35
7484 2 2 1 1 29 1 1 1 1 1 29
7484 3 1 1 1 4 2 1 1 1 1 29
7484 4 1 1 1 2 2 1 1 1 1 29
7485 2 2 1 1 66 1 1 1 1 1 70
7486 2 2 1 1 68 1 1 1 1 1 68
7487 2 1 8 1 7 8 1 2 1 1 50
7488 2 2 1 1 69 1 1 1 1 1 75
7489 2 2 2 1 56 1 1 1 2 1 61
7490 2 1 8 1 9 2 2 2 2 1 32
7491 2 2 1 1 31 1 1 1 1 1 33
7491 3 1 1 1 8 2 1 1 1 1 33
7491 4 2 1 1 6 2 1 1 1 1 33
7491 5 1 1 1 4 2 1 1 1 1 33
7491 6 2 1 1 2 2 1 1 1 1 33
7492 2 1 1 1 26 1 2 2 1 1 25
7493 2 1 1 1 28 10 1 1 1 1 42
7493 3 1 1 1 25 10 1 1 1 1 42
7494 2 2 1 1 50 1 1 1 1 1 53
7494 3 1 1 1 19 2 1 1 1 1 53
7494 4 1 1 1 17 2 1 1 1 1 53
7495 2 1 1 1 36 10 1 2 1 1 27
7496 2 1 1 1 31 10 2 1 8 1 37
7496 3 1 6 1 21 10 2 1 8 1 37
7496 4 1 1 1 21 10 2 1 8 1 37
7497 2 1 1 1 4 2 2 2 1 1 24
7497 3 2 8 1 2 2 2 2 1 1 24
7497 4 1 7 5 34 10 2 2 1 1 24
7498 2 1 5 1 50 1 1 2 5 1 41
7498 3 2 5 1 15 2 1 2 5 1 41
7498 4 2 5 1 10 2 1 2 5 1 41
7499 2 2 1 1 37 1 1 1 1 4 56
7499 3 1 1 1 5 2 1 1 1 4 56
7499 4 2 1 1 3 2 1 1 1 4 56
7499 5 1 1 1 61 9 1 1 1 4 56
7500 2 2 1 1 34 1 2 1 1 1 28
7500 3 1 1 1 7 2 2 1 1 1 28
7500 4 2 1 1 5 2 2 1 1 1 28
7501 2 1 2 1 24 2 1 1 2 1 43
7501 3 2 2 1 65 4 1 1 2 1 43
7502 2 2 1 1 6 2 1 2 1 1 25
7502 3 2 1 1 3 2 1 2 1 1 25
7502 4 1 1 1 28 10 1 2 1 1 25
7503 2 2 1 5 49 1 1 1 1 2 61
7504 2 1 6 1 43 1 1 2 6 1 46
7504 3 1 6 1 13 2 1 2 6 1 46
7504 4 2 6 1 10 2 1 2 6 1 46
7504 5 2 6 1 8 2 1 2 6 1 46
7505 2 2 7 2 43 1 1 1 7 2 45
7505 3 2 7 2 17 2 1 1 7 2 45
7505 4 2 7 2 12 2 1 1 7 2 45
7506 2 1 7 2 6 2 2 1 7 2 39
7506 3 2 7 2 3 2 2 1 7 2 39
7506 4 1 7 2 63 4 2 1 7 2 39
7506 5 2 7 2 27 10 2 1 7 2 39
7507 2 2 2 1 48 2 1 2 2 1 65
7507 3 1 2 1 40 2 1 2 2 1 65
7507 4 2 2 1 20 8 1 2 2 1 65
7507 5 1 2 1 19 8 1 2 2 1 65
7508 2 2 1 1 31 1 2 1 1 1 31
7509 2 2 1 1 42 1 1 1 1 1 43
7509 3 1 1 1 3 2 1 1 1 1 43
7510 2 2 7 2 12 2 1 2 7 2 37
7510 3 2 7 2 7 2 1 2 7 2 37
7510 4 2 7 2 6 2 1 2 7 2 37
7511 2 2 1 1 63 1 1 1 1 1 65
7512 2 2 1 1 67 6 1 2 1 1 66
7513 2 1 1 1 59 1 1 2 1 1 60
7513 3 1 1 1 33 2 1 2 1 1 60
7514 2 2 2 1 67 1 1 1 1 1 81
7515 2 2 1 1 40 1 1 1 1 1 42
7515 3 2 1 1 13 2 1 1 1 1 42
7515 4 1 1 1 12 2 1 1 1 1 42
7516 2 2 1 1 43 1 1 1 1 1 42
7516 3 1 1 1 9 2 1 1 1 1 42
7516 4 1 1 1 6 2 1 1 1 1 42
7517 2 2 1 1 47 1 1 1 1 1 49
7517 3 2 1 1 15 2 1 1 1 1 49
7518 2 1 1 2 8 2 2 1 1 2 40
7518 3 1 1 2 21 2 2 1 1 2 40
7518 4 2 1 2 17 2 2 1 1 2 40
7518 5 2 1 2 51 10 2 1 1 2 40
7518 6 1 1 2 2 11 2 1 1 2 40
7519 2 2 1 2 36 1 1 1 1 1 36
7519 3 2 1 2 5 2 1 1 1 1 36
7519 4 2 1 2 76 4 1 1 1 1 36
7520 2 1 1 1 20 2 1 1 1 1 46
7520 3 1 1 1 16 2 1 1 1 1 46
7520 4 1 1 1 18 9 1 1 1 1 46
7520 5 1 1 1 20 11 1 1 1 1 46
7521 2 1 1 1 57 1 1 2 1 1 68
7522 2 2 1 3 12 2 1 2 1 1 42
7522 3 1 1 3 48 10 1 2 1 1 42
7523 2 2 1 1 42 10 1 1 1 1 42
7524 2 2 1 1 50 1 1 1 1 1 53
7524 3 2 1 1 13 2 1 1 1 1 53
7524 4 2 7 5 8 2 1 1 1 1 53
7525 2 2 2 1 38 2 2 1 2 1 60
7525 3 2 2 1 36 2 2 1 2 1 60
7525 4 1 2 1 10 8 2 1 2 1 60
7525 5 1 2 1 7 8 2 1 2 1 60
7526 2 1 2 1 63 1 1 2 2 1 60
7526 3 2 2 1 15 8 1 2 2 1 60
7526 4 1 2 1 13 8 1 2 2 1 60
7527 2 2 1 1 47 1 1 1 1 1 50
7527 3 1 1 1 18 2 1 1 1 1 50
7528 2 2 1 5 35 1 1 1 1 5 37
7528 3 2 1 5 7 2 1 1 1 5 37
7528 4 1 1 5 3 2 1 1 1 5 37
7529 2 2 1 1 68 1 1 1 1 1 74
7530 2 2 2 1 36 1 2 1 2 1 36
7531 2 2 1 1 69 1 1 1 1 1 70
7532 2 2 1 1 64 1 1 1 1 1 65
7533 2 1 6 1 13 2 2 1 6 1 36
7533 3 1 6 1 11 2 2 1 6 1 36
7533 4 1 6 1 9 2 2 1 6 1 36
7533 5 2 6 1 66 11 2 1 6 1 36
7534 2 2 1 1 51 1 1 1 1 1 59
7534 3 1 1 1 23 2 1 1 1 1 59
7535 2 2 1 1 69 1 1 1 1 1 69
7536 2 2 1 1 64 1 1 1 1 1 65
7537 2 2 1 1 58 1 1 1 1 1 59
7537 3 1 1 1 23 2 1 1 1 1 59
7538 2 1 1 1 30 1 2 2 1 1 30
7538 3 2 1 1 9 2 2 2 1 1 30
7538 4 2 1 1 7 2 2 2 1 1 30
7538 5 1 1 1 4 2 2 2 1 1 30
7538 6 1 1 1 1 2 2 2 1 1 30
7539 2 2 1 2 39 1 2 1 1 2 36
7539 3 2 1 2 13 2 2 1 1 2 36
7539 4 1 1 2 8 2 2 1 1 2 36
7539 5 2 1 2 3 2 2 1 1 2 36
7540 2 2 7 5 32 1 2 1 7 5 28
7540 3 2 7 5 1 2 2 1 7 5 28
7540 4 1 7 5 30 6 2 1 7 5 28
7541 2 2 1 1 48 1 1 1 1 1 51
7542 2 1 2 1 53 1 1 2 2 1 68
7542 3 1 2 1 36 2 1 2 2 1 68
7543 2 2 1 1 24 2 2 2 1 1 58
7544 2 1 1 1 60 2 1 2 1 1 88
7545 2 2 1 1 58 1 1 1 1 1 61
7545 3 2 1 1 32 2 1 1 1 1 61
7546 2 2 4 1 47 1 1 1 4 1 48
7546 3 2 4 1 15 2 1 1 4 1 48
7546 4 1 4 1 14 2 1 1 4 1 48
7547 2 2 1 1 31 1 1 1 1 1 34
7548 2 1 4 1 44 1 1 2 4 1 43
7548 3 1 4 1 15 2 1 2 4 1 43
7548 4 2 4 1 13 2 1 2 4 1 43
7548 5 2 4 1 19 11 1 2 4 1 43
7549 2 2 1 1 64 1 2 1 1 1 65
7549 3 1 1 1 16 8 2 1 1 1 65
7549 4 2 1 1 14 8 2 1 1 1 65
7549 5 1 1 1 13 8 2 1 1 1 65
7550 2 2 1 1 32 2 2 2 6 1 52
7550 3 1 1 1 12 8 2 2 6 1 52
7550 4 2 1 1 5 8 2 2 6 1 52
7551 2 2 1 1 59 1 1 1 1 1 94
7551 3 1 1 1 25 8 1 1 1 1 94
7551 4 2 1 1 22 8 1 1 1 1 94
7552 2 2 1 1 45 1 1 1 1 1 45
7552 3 1 1 1 27 2 1 1 1 1 45
7552 4 1 1 1 20 2 1 1 1 1 45
7552 5 1 1 1 18 2 1 1 1 1 45
7553 2 1 2 1 23 2 1 1 2 1 58
7554 2 1 1 1 50 1 2 2 1 1 44
7555 2 2 1 1 70 1 1 1 1 1 76
7555 3 1 1 1 46 2 1 1 1 1 76
7556 2 1 1 1 52 1 1 2 1 1 51
7557 2 2 1 1 57 10 1 1 1 1 61
7558 2 2 1 1 68 10 1 1 1 1 69
7559 2 2 1 1 53 1 1 1 1 1 61
7559 3 1 1 1 26 2 1 1 1 1 61
7560 2 1 1 1 82 1 1 2 1 1 76
7561 2 2 1 5 71 1 1 1 1 5 70
7561 3 1 1 5 61 6 1 1 1 5 70
7562 2 2 1 1 31 1 1 1 1 1 30
7563 2 2 1 1 48 1 1 1 1 1 48
7563 3 1 1 1 16 2 1 1 1 1 48
7563 4 1 1 1 12 2 1 1 1 1 48
7563 5 2 1 1 7 2 1 1 1 1 48
7564 2 2 1 1 74 1 2 1 1 1 77
7565 2 1 1 1 24 2 2 2 1 1 40
7565 3 2 1 1 22 2 2 2 1 1 40
7565 4 2 1 1 19 2 2 2 1 1 40
7566 2 2 1 1 31 1 2 1 1 1 32
7566 3 1 1 1 12 2 2 1 1 1 32
7566 4 2 1 1 12 2 2 1 1 1 32
7566 5 2 1 1 2 2 2 1 1 1 32
7567 2 2 2 1 25 2 2 2 2 1 53
7567 3 2 2 2 23 2 2 2 2 1 53
7567 4 2 2 1 19 2 2 2 2 1 53
7567 5 2 2 1 5 8 2 2 2 1 53
7567 6 1 2 1 5 8 2 2 2 1 53
7568 2 1 1 1 36 1 1 2 1 1 33
7568 3 2 1 1 10 2 1 2 1 1 33
7568 4 2 1 1 2 2 1 2 1 1 33
7569 2 2 1 1 59 1 1 1 1 1 59
7570 2 1 2 1 16 2 1 2 2 1 54
7571 2 1 1 1 51 1 1 2 1 1 45
7572 2 1 1 2 43 1 2 2 1 2 46
7572 3 1 1 2 15 2 2 2 1 2 46
7572 4 1 1 2 6 2 2 2 1 2 46
7573 2 1 6 1 73 1 2 2 9 1 69
7574 2 2 1 1 72 10 1 2 1 1 62
7575 2 1 2 1 77 1 1 2 2 1 70
7575 3 1 2 1 53 2 1 2 2 1 70
7576 2 1 1 1 54 1 1 2 1 1 54
7577 2 2 1 1 43 1 1 1 1 1 46
7577 3 1 1 1 13 2 1 1 1 1 46
7578 2 1 1 1 26 10 2 1 1 1 25
7579 2 2 1 1 60 1 1 1 1 1 62
7580 2 1 2 1 9 2 2 2 2 1 29
7580 3 1 2 1 7 2 2 2 2 1 29
7580 4 1 2 1 3 2 2 2 2 1 29
7581 2 2 1 1 42 1 1 1 1 1 44
7581 3 2 1 1 1 2 1 1 1 1 44
7582 2 2 1 1 53 9 2 1 1 1 28
7583 2 1 1 5 68 1 1 2 1 1 58
7583 3 2 1 1 38 2 1 2 1 1 58
7583 4 2 1 1 15 8 1 2 1 1 58
7583 5 1 1 1 9 8 1 2 1 1 58
7584 2 2 1 1 65 1 1 1 1 1 69
7585 2 2 1 1 68 1 1 1 1 1 74
7586 2 2 1 1 37 10 1 1 1 1 46
7587 2 1 1 1 35 11 1 2 1 1 32
7588 2 1 1 1 58 1 1 2 1 1 55
7588 3 1 1 1 30 2 1 2 1 1 55
7589 2 2 1 1 56 1 1 1 1 1 60
7590 2 2 1 1 70 4 2 1 1 1 52
7591 2 2 1 1 76 1 2 1 1 1 80
7592 2 1 1 1 18 2 1 1 1 1 45
7592 3 2 1 1 18 2 1 1 1 1 45
7593 2 1 1 1 55 2 1 2 1 1 95
7594 2 2 6 1 49 1 1 1 6 1 50
7594 3 1 6 1 23 2 1 1 6 1 50
7594 4 1 6 1 17 2 1 1 6 1 50
7595 2 2 1 1 41 1 1 1 1 1 45
7595 3 2 1 1 17 2 1 1 1 1 45
7595 4 1 1 1 14 2 1 1 1 1 45
7596 2 2 1 1 60 1 2 1 1 1 62
7596 3 2 1 1 26 2 2 1 1 1 62
