"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
7438 3 2 7 2 13 2 2 1 7 2 36
7438 4 1 7 2 7 2 2 1 7 2 36
7439 2 1 2 1 11 2 1 1 2 1 35
7439 3 2 2 1 5 2 1 1 2 1 35
7440 2 1 1 1 13 2 2 2 1 1 32
7440 3 2 1 1 8 2 2 2 1 1 32
7441 2 2 1 1 17 2 2 2 1 1 48
7441 3 1 1 1 11 2 2 2 1 1 48
7442 2 1 1 1 41 1 1 2 1 1 39
7442 3 1 1 1 7 2 1 2 1 1 39
7442 4 2 1 1 7 2 1 2 1 1 39
7443 2 2 1 1 46 1 1 1 5 1 51
7443 3 1 5 1 18 2 1 1 5 1 51
7443 4 2 5 1 15 2 1 1 5 1 51
7444 2 2 1 1 18 2 1 1 1 1 43
7444 3 1 1 1 17 2 1 1 1 1 43
7444 4 2 1 1 12 2 1 1 1 1 43
7445 2 2 1 2 45 1 1 1 1 2 52
7445 3 2 1 2 20 2 1 1 1 2 52
7445 4 2 1 2 7 2 1 1 1 2 52
7446 2 2 1 1 78 1 1 1 1 1 79
7447 2 1 2 1 71 1 1 2 2 1 71
7448 2 1 2 1 31 1 2 2 8 1 31
7448 3 1 2 1 9 2 2 2 8 1 31
7448 4 2 2 1 7 2 2 2 8 1 31
7449 2 1 1 1 55 1 2 2 1 1 54
7449 3 1 1 1 21 2 2 2 1 1 54
7450 2 2 1 1 50 1 1 1 1 1 45
7450 3 2 1 1 21 2 1 1 1 1 45
7450 4 2 1 1 17 2 1 1 1 1 45
7450 5 2 1 1 16 2 1 1 1 1 45
7451 2 1 1 1 51 1 1 2 1 1 48
7451 3 2 1 1 18 2 1 2 1 1 48
7451 4 1 1 1 18 2 1 2 1 1 48
7452 2 2 1 1 80 1 1 1 1 1 81
7453 2 2 6 1 44 1 1 1 6 1 44
7454 2 2 1 1 63 1 1 1 1 1 68
7455 2 2 1 1 47 1 1 1 1 1 47
7455 3 1 1 1 20 2 1 1 1 1 47
7456 2 2 1 1 49 1 1 1 1 1 47
7456 3 2 1 1 16 2 1 1 1 1 47
7456 4 2 1 1 14 2 1 1 1 1 47
7456 5 2 1 1 12 2 1 1 1 1 47
7457 2 1 1 1 54 1 1 2 1 1 51
7457 3 2 1 1 20 2 1 2 1 1 51
7458 2 1 1 1 48 10 1 2 1 1 40
7459 2 1 2 1 70 1 1 2 2 1 69
7460 2 1 1 1 55 1 1 2 1 1 54
7461 2 1 1 1 51 1 1 2 1 1 53
7462 2 2 1 1 58 1 1 1 1 1 59
7462 3 2 1 1 28 2 1 1 1 1 59
7463 2 1 2 1 52 1 1 2 2 1 47
7463 3 1 2 1 14 2 1 2 2 1 47
7463 4 1 2 1 10 2 1 2 2 1 47
7463 5 1 2 1 5 2 1 2 2 1 47
7464 2 2 2 1 54 1 1 1 2 1 70
7465 2 1 1 1 33 1 2 2 1 1 33
7466 2 1 1 1 57 1 1 2 1 1 53
7466 3 1 1 1 13 2 1 2 1 1 53
7467 2 1 2 1 21 2 2 2 2 1 52
7467 3 1 2 1 14 2 2 2 2 1 52
7467 4 2 2 1 16 8 2 2 2 1 52
7467 5 2 2 1 15 8 2 2 2 1 52
7467 6 1 2 1 11 8 2 2 2 1 52
7468 2 1 1 1 28 1 1 2 1 1 28
7468 3 2 1 1 4 2 1 2 1 1 28
7469 2 1 1 1 41 10 2 2 1 1 36
7470 2 2 1 1 73 1 1 1 1 1 70
7471 2 1 1 1 57 1 1 2 1 1 56
7472 2 2 1 1 79 1 1 1 1 1 82
7473 2 2 1 1 69 1 1 1 1 1 70
7473 3 1 1 1 42 2 1 1 1 1 70
7474 2 2 6 1 45 1 2 1 6 1 50
7474 3 1 6 1 8 2 2 1 6 1 50
7475 2 2 1 2 29 1 1 1 1 2 56
7475 3 2 1 2 13 2 1 1 1 2 56
7475 4 1 1 2 8 2 1 1 1 2 56
7476 2 1 1 2 38 1 1 2 1 2 38
7476 3 2 1 2 15 2 1 2 1 2 38
7476 4 1 1 2 13 2 1 2 1 2 38
7476 5 1 1 2 8 2 1 2 1 2 38
7477 2 2 1 1 46 1 2 1 1 1 47
7478 2 2 2 1 52 1 1 1 2 1 59
7478 3 1 2 1 87 5 1 1 2 1 59
7479 2 2 1 1 27 1 1 1 1 1 32
7479 3 1 1 1 8 2 1 1 1 1 32
7479 4 2 1 1 5 2 1 1 1 1 32
7480 2 2 1 1 25 1 1 1 1 1 28
7481 2 2 1 1 30 2 1 2 1 1 59
7481 3 2 1 1 8 8 1 2 1 1 59
7481 4 1 1 1 52 10 1 2 1 1 59
7482 2 1 1 1 74 4 1 1 1 1 42
7483 2 2 1 1 73 1 1 1 1 1 70
7484 2 2 1 1 43 1 2 1 1 1 44
7485 2 2 1 1 54 1 1 1 1 1 57
7485 3 1 1 1 11 2 1 1 1 1 57
7486 2 2 2 1 59 1 1 1 2 1 60
7486 3 1 2 1 90 5 1 1 2 1 60
7487 2 1 1 1 25 2 1 1 1 1 54
7488 2 2 1 1 74 1 1 1 1 1 78
7489 2 2 1 1 46 1 2 1 1 1 52
7489 3 1 1 1 17 2 2 1 1 1 52
7490 2 1 1 2 23 2 1 1 1 2 60
7490 3 2 1 2 63 6 1 1 1 2 60
7491 2 2 1 1 17 2 2 1 1 1 44
7491 3 2 1 1 16 2 2 1 1 1 44
7492 2 2 1 1 15 2 1 1 1 1 48
7493 2 2 9 1 29 2 1 2 9 1 55
7493 3 1 9 1 25 2 1 2 9 1 55
7493 4 2 2 1 18 2 1 2 9 1 55
7493 5 1 9 1 8 8 1 2 9 1 55
7494 2 1 2 1 10 2 2 2 2 1 29
7494 3 2 2 1 8 2 2 2 2 1 29
7495 2 2 1 1 36 1 1 1 1 1 47
7495 3 1 1 1 8 2 1 1 1 1 47
7495 4 2 1 1 6 2 1 1 1 1 47
7496 2 2 1 1 23 1 1 1 1 1 26
7497 2 1 1 3 1 2 1 1 1 3 26
7497 3 2 1 1 27 10 1 1 1 3 26
7498 2 1 1 1 36 1 1 2 1 1 37
7498 3 2 1 1 8 2 1 2 1 1 37
7498 4 1 1 1 7 2 1 2 1 1 37
7499 2 2 1 1 46 1 1 1 1 1 47
7499 3 1 1 1 16 2 1 1 1 1 47
7499 4 2 1 1 13 2 1 1 1 1 47
7500 2 1 1 1 76 1 1 2 1 1 77
7501 2 1 1 2 37 2 1 1 1 2 60
7501 3 1 1 2 35 2 1 1 1 2 60
7502 2 1 1 1 70 1 1 2 1 1 66
7503 2 2 6 1 26 1 2 1 1 5 26
7504 2 2 1 1 94 1 1 1 1 1 94
7505 2 2 1 1 54 10 1 2 1 1 58
7506 2 1 7 2 10 2 2 2 7 2 34
7506 3 2 7 2 8 2 2 2 7 2 34
7506 4 1 7 2 3 2 2 2 7 2 34
7506 5 1 7 2 34 10 2 2 7 2 34
7507 2 1 2 1 57 10 1 2 2 1 54
7508 2 2 1 1 31 1 1 1 1 1 39
7508 3 2 1 1 4 2 1 1 1 1 39
7509 2 2 1 2 33 1 1 1 1 2 32
7509 3 1 1 2 6 2 1 1 1 2 32
7509 4 1 1 2 1 2 1 1 1 2 32
7510 2 1 1 1 14 2 1 2 1 1 34
7511 2 2 1 1 19 2 1 2 1 1 44
7512 2 2 1 1 77 1 2 1 1 1 82
7513 2 2 1 1 63 1 1 1 1 1 67
7514 2 2 1 1 50 1 1 1 1 1 54
7515 2 1 2 1 43 1 1 2 8 1 37
7516 2 1 1 1 25 9 1 2 1 1 62
7516 3 1 1 1 59 10 1 2 1 1 62
7517 2 2 1 1 39 10 1 1 2 1 53
7517 3 1 8 1 18 11 1 1 2 1 53
7517 4 2 8 1 14 11 1 1 2 1 53
7517 5 1 8 1 12 11 1 1 2 1 53
7518 2 1 1 1 36 1 1 2 1 1 37
7519 2 2 1 1 68 10 1 1 1 1 71
7520 2 1 2 1 16 2 2 2 2 1 44
7521 2 1 1 1 24 2 1 1 1 1 53
7521 3 2 1 1 53 10 1 1 1 1 53
7522 2 2 1 1 76 1 1 1 1 1 77
7523 2 1 1 1 26 10 2 1 1 1 25
7523 3 1 1 1 25 10 2 1 1 1 25
7524 2 1 1 1 47 10 1 2 1 1 43
7525 2 2 1 1 28 1 2 1 1 1 30
7525 3 1 1 1 9 2 2 1 1 1 30
7525 4 1 1 1 7 2 2 1 1 1 30
7526 2 1 1 1 57 1 1 2 1 1 58
7527 2 2 8 1 48 1 1 1 8 1 60
7527 3 2 8 1 11 2 1 1 8 1 60
7528 2 2 1 1 55 1 1 1 1 1 40
7529 2 1 1 1 56 1 1 2 1 1 55
7529 3 2 1 1 21 2 1 2 1 1 55
7529 4 2 1 1 21 2 1 2 1 1 55
7530 2 1 1 1 43 1 1 2 8 2 37
7530 3 1 9 2 19 2 1 2 8 2 37
7530 4 1 8 2 3 2 1 2 8 2 37
7530 5 2 1 1 13 2 1 2 8 2 37
7530 6 1 8 2 18 11 1 2 8 2 37
7531 2 2 1 1 34 1 1 1 1 1 33
7531 3 2 1 1 2 2 1 1 1 1 33
7532 2 2 4 1 41 1 1 1 4 1 44
7533 2 2 1 2 53 1 1 1 1 2 53
7534 2 2 1 5 52 1 1 1 1 5 57
7535 2 2 1 1 34 1 2 1 1 1 31
7535 3 1 1 1 1 2 2 1 1 1 31
7536 2 2 1 1 49 1 1 1 1 1 65
7536 3 2 1 1 14 2 1 1 1 1 65
7537 2 2 1 1 31 2 1 2 1 1 59
7537 3 2 1 1 21 8 1 2 1 1 59
7538 2 2 1 1 66 1 1 1 1 1 72
7539 2 2 1 1 30 10 2 1 1 1 41
7539 3 2 1 1 11 11 2 1 1 1 41
7539 4 2 1 1 9 11 2 1 1 1 41
7539 5 2 1 1 6 11 2 1 1 1 41
7540 2 2 1 1 79 1 1 1 1 1 80
7541 2 1 1 1 4 2 2 1 1 1 25
7541 3 2 1 1 25 10 2 1 1 1 25
7542 2 2 1 1 57 1 1 1 1 1 58
7542 3 2 1 1 25 2 1 1 1 1 58
7543 2 1 1 1 43 2 1 1 1 1 68
7544 2 2 1 1 39 1 1 1 1 1 44
7544 3 1 1 1 10 2 1 1 1 1 44
7545 2 2 1 1 36 1 1 1 1 1 36
7545 3 1 1 1 11 2 1 1 1 1 36
7545 4 1 1 1 10 2 1 1 1 1 36
7545 5 1 1 1 4 2 1 1 1 1 36
7546 2 1 1 1 49 1 1 2 1 1 52
7546 3 2 1 1 23 2 1 2 1 1 52
7546 4 1 1 1 19 2 1 2 1 1 52
7546 5 1 1 1 81 5 1 2 1 1 52
7547 2 2 1 1 61 1 1 1 1 1 62
7547 3 1 1 1 35 2 1 1 1 1 62
7548 2 2 1 1 52 1 1 1 1 1 57
7548 3 2 1 1 23 2 1 1 1 1 57
7548 4 2 1 1 21 2 1 1 1 1 57
7549 2 1 2 1 24 2 2 1 2 1 55
7549 3 1 2 1 59 6 2 1 2 1 55
7550 2 1 1 5 38 1 2 2 1 5 42
7550 3 1 1 5 19 6 2 2 1 5 42
7550 4 1 1 5 18 6 2 2 1 5 42
7550 5 2 1 5 17 6 2 2 1 5 42
7551 2 1 2 1 53 1 1 2 8 1 63
7551 3 1 8 1 29 2 1 2 8 1 63
7552 2 2 1 1 33 1 1 1 1 1 37
7552 3 2 1 1 8 2 1 1 1 1 37
7553 2 2 1 1 37 1 2 1 1 1 39
7553 3 1 1 1 18 2 2 1 1 1 39
7553 4 1 1 1 14 2 2 1 1 1 39
7553 5 1 1 1 10 2 2 1 1 1 39
7553 6 1 1 1 19 2 2 1 1 1 39
7554 2 2 1 5 58 1 2 1 1 5 56
7554 3 1 1 5 21 2 2 1 1 5 56
7554 4 2 1 5 93 4 2 1 1 5 56
7555 2 2 2 1 74 1 1 1 2 1 69
7556 2 2 1 1 69 10 1 2 1 1 56
7557 2 1 1 1 27 1 2 2 1 1 28
7557 3 1 1 1 7 2 2 2 1 1 28
7557 4 2 1 1 6 2 2 2 1 1 28
7558 2 2 1 1 62 1 1 1 1 1 64
7559 2 2 1 5 69 1 1 1 1 5 72
7560 2 1 1 1 66 1 1 2 1 1 66
7561 2 2 1 1 66 1 1 1 1 1 69
7562 2 1 1 1 43 1 1 2 1 1 41
7562 3 2 1 1 7 2 1 2 1 1 41
7562 4 2 1 1 4 2 1 2 1 1 41
7563 2 2 1 2 40 1 1 1 1 2 43
7563 3 1 1 2 21 2 1 1 1 2 43
7563 4 1 1 2 18 2 1 1 1 2 43
7563 5 1 1 2 6 2 1 1 1 2 43
7563 6 2 1 2 5 2 1 1 1 2 43
7564 2 2 1 1 54 1 1 1 1 1 54
7564 3 2 1 1 23 2 1 1 1 1 54
7565 2 2 1 1 50 1 1 1 1 1 42
7565 3 1 1 1 28 2 1 1 1 1 42
7565 4 2 1 1 44 6 1 1 1 1 42
7565 5 1 1 1 23 9 1 1 1 1 42
7566 2 2 1 1 33 1 1 1 1 1 28
7567 2 2 1 1 35 10 1 1 1 1 40
7568 2 1 2 1 1 2 1 1 2 1 28
7568 3 2 2 1 30 10 1 1 2 1 28
7569 2 1 1 1 5 2 2 1 1 1 38
7570 2 2 1 1 5 2 1 1 1 1 42
7571 2 1 2 1 61 1 2 2 2 1 49
7571 3 1 2 1 18 8 2 2 2 1 49
7572 2 2 2 2 46 10 2 1 1 1 58
7573 2 2 1 1 50 1 1 1 1 1 54
7574 2 1 1 1 37 6 1 1 1 1 41
7574 3 1 1 1 36 6 1 1 1 1 41
7574 4 2 1 1 57 4 1 1 1 1 41
7574 5 1 1 1 55 11 1 1 1 1 41
7575 2 2 1 1 46 1 1 1 1 1 46
7575 3 1 1 1 19 2 1 1 1 1 46
7575 4 2 1 1 18 2 1 1 1 1 46
7575 5 1 1 1 15 2 1 1 1 1 46
7575 6 2 1 1 13 2 1 1 1 1 46
7576 2 1 7 5 10 2 1 2 7 5 56
7576 3 1 7 5 83 4 1 2 7 5 56
7576 4 2 7 5 82 4 1 2 7 5 56
7577 2 2 1 1 52 1 1 1 1 1 55
7578 2 1 2 1 24 10 2 2 2 1 21
7579 2 1 2 1 42 1 1 2 2 1 40
7579 3 2 2 1 13 2 1 2 2 1 40
7579 4 2 2 1 68 9 1 2 2 1 40
7580 2 1 2 1 10 2 2 2 2 1 35
7581 2 2 1 5 37 1 2 1 1 1 39
7581 3 1 1 1 3 2 2 1 1 1 39
7581 4 1 1 1 1 2 2 1 1 1 39
7582 2 1 1 1 70 6 1 1 1 1 68
7583 2 2 1 1 53 1 1 1 1 1 56
7583 3 2 1 1 10 9 1 1 1 1 56
7584 2 2 6 1 35 1 2 1 1 3 38
7585 2 2 1 1 29 1 2 1 1 1 35
7585 3 1 1 1 2 2 2 1 1 1 35
7586 2 2 1 1 51 1 1 1 1 1 51
7586 3 2 1 1 18 2 1 1 1 1 51
7587 2 2 6 1 53 1 1 1 1 1 53
7588 2 1 1 1 34 1 1 2 1 1 34
7588 3 1 1 1 8 2 1 2 1 1 34
7588 4 1 1 1 6 2 1 2 1 1 34
7588 5 1 1 1 3 2 1 2 1 1 34
7589 2 2 1 1 59 1 1 1 1 1 59
7590 2 2 2 1 38 2 1 1 2 1 67
7591 2 2 2 1 82 4 1 2 2 1 53
7592 2 1 1 2 50 1 1 2 1 2 48
7592 3 1 1 2 19 2 1 2 1 2 48
7592 4 1 1 2 14 2 1 2 1 2 48
7592 5 1 1 2 12 2 1 2 1 2 48
7592 6 1 1 2 7 2 1 2 1 2 48
7593 2 1 1 1 72 1 1 2 1 1 70
7594 2 1 1 1 36 1 1 2 1 1 35
7594 3 2 1 1 3 2 1 2 1 1 35
7595 2 1 1 1 24 2 1 2 1 1 56
7596 2 1 1 1 30 1 2 2 1 1 30
7596 3 2 1 1 9 2 2 2 1 1 30
7596 4 2 1 1 7 2 2 2 1 1 30
7596 5 1 1 1 4 2 2 2 1 1 30
7596 6 1 1 1 1 2 2 2 1 1 30
7597 2 2 1 1 52 10 1 1 1 1 61
7598 2 1 1 1 43 1 2 2 1 1 40
7598 3 2 1 1 16 2 2 2 1 1 40
7599 2 2 7 5 32 1 2 1 7 5 28
7599 3 2 7 5 1 2 2 1 7 5 28
7599 4 1 7 5 30 6 2 1 7 5 28
7600 2 2 1 1 5 2 1 2 1 1 37
7601 2 1 2 1 64 1 1 2 2 1 63
7602 2 2 2 1 26 2 1 1 2 1 57
7602 3 2 2 1 46 9 1 1 2 1 57
7603 2 2 1 1 55 10 1 1 1 1 65
7604 2 1 1 1 86 4 1 2 1 1 56
7605 2 1 1 1 81 1 1 2 1 1 77
7606 2 2 1 1 73 1 1 1 1 1 73
7607 2 2 1 4 80 1 2 1 1 4 84
7608 2 2 2 1 50 1 1 1 2 1 51
7608 3 2 2 1 24 2 1 1 2 1 51
7609 2 1 1 1 11 2 2 2 1 1 35
7610 2 2 1 2 56 1 1 1 1 2 62
7610 3 1 1 2 26 2 1 1 1 2 62
7611 2 2 1 1 15 2 2 1 1 1 48
7612 2 2 1 1 47 1 1 1 1 1 54
7612 3 2 1 1 6 2 1 1 1 1 54
7613 2 2 1 1 62 1 1 1 1 1 63
7614 2 2 2 1 28 1 2 1 2 1 27
7614 3 1 2 1 9 6 2 1 2 1 27
7614 4 2 2 1 48 4 2 1 2 1 27
7615 2 2 1 1 41 1 1 1 1 1 46
7615 3 1 1 1 19 2 1 1 1 1 46
7616 2 2 1 1 53 1 1 1 1 1 54
7617 2 1 2 1 46 1 1 2 2 1 46
7618 2 1 1 1 26 10 1 2 1 1 24
7619 2 2 8 1 18 2 2 2 1 1 51
7620 2 1 1 1 43 1 2 2 1 1 37
7620 3 2 1 1 16 2 2 2 1 1 37
7620 4 2 1 1 18 2 2 2 1 1 37
7620 5 2 1 1 71 4 2 2 1 1 37
7621 2 2 1 1 77 1 1 1 1 1 78
7622 2 1 1 1 57 1 1 2 1 1 60
7623 2 2 1 1 19 2 2 2 1 1 51
7623 3 2 1 1 17 2 2 2 1 1 51
7623 4 1 1 1 9 2 2 2 1 1 51
7624 2 1 1 2 54 1 1 2 1 2 53
7624 3 2 1 2 28 2 1 2 1 2 53
7624 4 1 1 2 5 8 1 2 1 2 53
7625 2 1 1 1 43 1 1 2 1 1 47
7625 3 2 1 1 13 2 1 2 1 1 47
7625 4 1 1 1 10 2 1 2 1 1 47
7626 2 1 1 2 17 2 1 2 1 2 40
7626 3 2 1 2 23 6 1 2 1 2 40
7627 2 1 1 1 65 1 1 2 1 1 61
7628 2 2 1 1 70 1 1 1 1 1 71
7629 2 2 1 2 55 1 1 1 1 2 61
7629 3 1 1 2 33 2 1 1 1 2 61
7630 2 1 1 2 28 2 2 2 1 2 48
7630 3 1 1 2 23 2 2 2 1 2 48
7631 2 2 1 1 70 1 1 1 1 1 70
7632 2 1 1 1 56 1 2 2 1 1 53
7632 3 1 1 1 21 2 2 2 1 1 53
7632 4 2 1 1 19 2 2 2 1 1 53
7633 2 1 1 1 63 1 1 2 1 1 63
7634 2 1 1 1 62 1 1 2 1 1 48
7634 3 1 1 1 23 2 1 2 1 1 48
7634 4 2 1 1 12 2 1 2 1 1 48
7635 2 1 1 1 64 1 1 2 1 1 56
7636 2 2 6 1 39 1 1 1 6 1 41
7636 3 2 6 1 9 2 1 1 6 1 41
7636 4 1 6 1 6 2 1 1 6 1 41
7637 2 2 1 1 26 1 1 1 1 1 32
7637 3 2 1 1 4 2 1 1 1 1 32
7637 4 1 1 1 36 11 1 1 1 1 32
7638 2 1 1 1 30 2 1 1 1 1 64
7639 2 2 1 1 80 1 1 1 1 1 80
7640 2 2 7 2 44 1 2 1 1 1 47
7641 2 2 1 1 69 1 1 1 1 1 63
7641 3 2 1 1 15 2 1 1 1 1 63
7641 4 1 1 1 14 2 1 1 1 1 63
7642 2 2 1 1 81 1 1 1 1 1 87
7642 3 2 1 1 54 2 1 1 1 1 87
7643 2 1 1 1 52 1 1 2 1 1 60
7644 2 1 7 2 22 8 2 2 7 2 60
7645 2 2 1 1 50 1 1 1 1 1 52
7646 2 1 1 1 50 1 1 2 1 1 45
7647 2 1 6 1 45 1 1 2 6 1 43
7647 3 1 6 1 9 2 1 2 6 1 43
7647 4 1 6 1 3 2 1 2 6 1 43
7648 2 2 1 1 52 1 1 1 1 1 64
7648 3 1 1 1 30 2 1 1 1 1 64
7649 2 1 8 1 41 1 1 2 1 1 41
7649 3 1 1 1 14 2 1 2 1 1 41
7649 4 2 1 1 11 2 1 2 1 1 41
7649 5 2 1 1 9 2 1 2 1 1 41
7649 6 1 1 1 5 2 1 2 1 1 41
7650 2 1 1 1 40 1 2 2 1 1 33
7650 3 2 1 1 17 2 2 2 1 1 33
7650 4 1 1 1 13 2 2 2 1 1 33
7650 5 2 1 1 13 9 2 2 1 1 33
7651 2 1 8 1 22 2 1 2 1 1 53
7652 2 2 1 1 72 1 1 1 1 1 78
7653 2 2 1 1 74 1 1 1 1 1 77
7654 2 2 1 1 72 1 1 1 1 1 74
7655 2 1 7 1 46 10 2 2 1 1 52
7656 2 1 1 1 45 10 1 1 1 1 46
7657 2 2 1 1 52 1 1 1 1 1 51
7658 2 2 1 1 52 1 1 1 1 1 56
7659 2 2 1 1 56 1 1 1 1 1 58
7659 3 1 1 1 22 2 1 1 1 1 58
7659 4 2 1 1 20 2 1 1 1 1 58
7659 5 1 1 1 16 2 1 1 1 1 58
7659 6 1 1 1 12 2 1 1 1 1 58
7660 2 2 2 1 38 1 1 1 2 1 50
7660 3 1 2 1 16 2 1 1 2 1 50
7660 4 1 2 1 8 2 1 1 2 1 50
7661 2 2 2 1 41 1 2 1 2 1 56
7662 2 1 2 1 16 2 1 2 2 1 38
7662 3 1 2 1 11 2 1 2 2 1 38
7663 2 2 7 2 41 1 2 1 7 2 40
7663 3 1 7 2 6 2 2 1 7 2 40
7663 4 1 7 2 5 2 2 1 7 2 40
7664 2 2 1 1 78 1 1 1 1 1 81
7665 2 1 1 1 48 1 1 2 1 1 46
7665 3 1 1 1 20 2 1 2 1 1 46
7665 4 1 1 1 18 2 1 2 1 1 46
7665 5 2 1 1 15 2 1 2 1 1 46
7666 2 1 1 1 54 1 2 2 8 2 50
7667 2 2 1 1 71 1 1 1 1 1 72
7668 2 1 1 1 27 2 2 1 1 1 54
7668 3 1 1 1 8 8 2 1 1 1 54
7668 4 2 1 1 5 8 2 1 1 1 54
7668 5 2 1 1 27 10 2 1 1 1 54
7668 6 2 1 1 52 10 2 1 1 1 54
7669 2 1 8 1 9 2 2 2 8 1 31
7669 3 2 8 1 1 2 2 2 8 1 31
7670 2 2 2 1 20 2 2 2 2 1 45
7671 2 1 1 1 24 10 2 1 1 1 24
7671 3 1 1 1 24 10 2 1 1 1 24
7672 2 1 1 1 25 2 1 2 1 1 47
7672 3 2 1 1 20 2 1 2 1 1 47
7673 2 1 1 1 16 2 1 1 1 1 45
7674 2 2 2 1 18 9 2 2 2 1 64
7675 2 2 1 1 60 1 1 1 1 1 66
7676 2 2 2 1 8 2 2 2 2 1 31
7677 2 2 1 2 53 1 1 1 1 2 59
7677 3 1 1 2 27 2 1 1 1 2 59
7677 4 2 1 2 1 8 1 1 1 2 59
7677 5 2 1 2 23 3 1 1 1 2 59
7678 2 1 7 2 39 1 1 2 1 1 37
7678 3 1 8 2 9 2 1 2 1 1 37
7678 4 1 8 2 7 2 1 2 1 1 37
7679 2 1 1 1 23 10 1 1 1 1 67
7680 2 1 2 1 54 1 2 2 2 1 55
7680 3 2 2 1 6 8 2 2 2 1 55
7681 2 1 1 2 19 2 1 2 1 2 44
7681 3 1 1 2 45 10 1 2 1 2 44
7682 2 1 1 1 46 10 1 2 1 1 38
7683 2 1 1 1 72 1 1 2 1 1 69
7684 2 2 1 1 41 1 2 1 8 1 55
7684 3 1 9 1 20 2 2 1 8 1 55
7685 2 2 1 1 29 1 1 1 1 1 27
7686 2 2 1 1 41 1 1 1 2 1 48
7686 3 2 8 1 8 2 1 1 2 1 48
7686 4 1 8 1 4 2 1 1 2 1 48
7687 2 2 2 1 57 1 1 1 2 1 65
7688 2 2 1 1 71 1 1 1 1 1 70
7689 2 2 1 1 72 1 1 1 1 1 71
7690 2 2 1 1 19 9 2 1 1 1 55
7691 2 2 1 1 7 2 1 1 1 1 44
7691 3 2 1 1 5 2 1 1 1 1 44
7691 4 2 1 1 3 2 1 1 1 1 44
7691 5 2 1 1 38 10 1 1 1 1 44
7692 2 1 1 1 24 2 1 1 1 1 55
7693 2 2 1 1 45 1 1 1 1 1 47
7693 3 1 1 1 19 2 1 1 1 1 47
7693 4 1 1 1 17 2 1 1 1 1 47
7693 5 1 1 1 13 2 1 1 1 1 47
7693 6 1 1 1 4 2 1 1 1 1 47
7694 2 1 1 1 45 1 1 2 1 1 45
7695 2 2 2 1 43 10 2 1 8 1 26
7695 3 1 7 3 37 10 2 1 8 1 26
7695 4 1 7 3 37 10 2 1 8 1 26
7696 2 2 8 1 65 1 2 1 8 1 75
7697 2 1 2 1 20 2 2 2 2 1 41
7697 3 2 2 1 19 2 2 2 2 1 41
7697 4 1 2 1 17 2 2 2 2 1 41
7697 5 1 2 1 16 2 2 2 2 1 41
7697 6 1 2 1 16 2 2 2 2 1 41
7698 2 2 3 2 13 8 2 2 3 2 57
7698 3 2 3 2 10 8 2 2 3 2 57
7698 4 2 3 2 9 8 2 2 3 2 57
7698 5 1 3 2 8 8 2 2 3 2 57
7698 6 2 3 2 4 8 2 2 3 2 57
7699 2 2 6 1 56 1 1 1 6 1 55
7700 2 2 2 1 53 1 1 1 2 1 50
7700 3 2 2 1 28 2 1 1 2 1 50
7700 4 2 2 1 23 2 1 1 2 1 50
7701 2 2 1 1 46 11 1 2 8 1 66
7702 2 2 1 1 55 1 1 1 7 5 54
7703 2 2 1 1 66 1 1 1 1 1 67
7704 2 1 1 1 90 1 1 2 1 1 85
7705 2 2 1 1 61 1 1 1 1 1 61
7706 2 2 1 1 79 1 1 1 1 1 81
7706 3 1 1 1 57 2 1 1 1 1 81
7707 2 2 2 1 60 1 1 1 2 1 63
7708 2 2 1 1 26 1 2 1 1 1 27
7709 2 1 7 1 39 1 1 2 1 1 31
7710 2 2 1 1 36 1 1 1 1 1 37
7710 3 1 1 1 12 2 1 1 1 1 37
7710 4 1 1 1 10 2 1 1 1 1 37
7710 5 2 1 1 5 2 1 1 1 1 37
7711 2 2 2 1 53 1 1 1 2 1 54
7711 3 2 2 1 29 2 1 1 2 1 54
7711 4 1 2 1 5 8 1 1 2 1 54
7712 2 1 1 1 65 1 1 2 1 1 58
7713 2 2 1 1 63 1 1 1 1 1 65
7713 3 2 1 1 35 2 1 1 1 1 65
7713 4 2 1 1 20 8 1 1 1 1 65
7713 5 1 1 1 40 3 1 1 1 1 65
7714 2 1 1 1 51 1 1 2 1 1 48
7714 3 1 1 1 17 2 1 2 1 1 48
7715 2 1 2 1 69 1 1 2 2 1 60
7715 3 1 2 1 30 2 1 2 2 1 60
7715 4 1 2 1 27 2 1 2 2 1 60
7716 2 2 1 1 46 1 2 1 1 1 46
7716 3 2 1 1 17 2 2 1 1 1 46
7716 4 2 1 1 7 2 2 1 1 1 46
7717 2 1 1 1 41 1 1 2 1 1 36
7717 3 2 1 1 6 2 1 2 1 1 36
7718 2 2 1 1 66 1 1 1 1 1 68
7719 2 1 1 1 19 10 2 1 1 1 18
7719 3 1 8 1 18 10 2 1 1 1 18
7720 2 2 1 1 69 1 1 1 1 1 71
7721 2 2 1 1 26 1 1 1 1 1 37
7722 2 1 1 1 20 6 1 1 1 1 22
7723 2 2 1 1 55 1 1 1 1 1 56
7723 3 1 1 1 21 2 1 1 1 1 56
7723 4 1 1 1 20 2 1 1 1 1 56
7723 5 2 1 1 19 2 1 1 1 1 56
7724 2 2 3 1 56 1 2 1 1 1 58
7724 3 1 8 1 29 2 2 1 1 1 58
7724 4 2 1 1 26 10 2 1 1 1 58
