"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
8522 1 1 1 1 36 1 1
8522 2 2 1 1 34 2 1
8522 3 2 1 1 7 3 1
8522 4 2 1 1 5 3 1
8523 1 1 1 2 49 1 1
8523 2 2 1 2 16 3 1
8523 3 2 1 2 43 11 1
8524 1 2 1 2 44 1 1
8524 2 1 1 5 12 3 1
8524 3 2 1 2 9 3 1
8525 1 2 1 1 57 1 1
8525 2 1 1 1 58 2 1
8526 1 2 1 1 49 1 2
8526 2 1 1 1 58 2 2
8526 3 1 1 1 20 3 2
8527 1 1 6 1 53 1 1
8527 2 2 6 1 44 2 1
8527 3 2 6 1 18 3 1
8527 4 1 6 1 13 3 1
8528 1 1 1 1 58 1 1
8528 2 2 1 1 51 2 1
8529 1 2 1 1 29 1 1
8529 2 1 1 1 36 2 1
8529 3 2 1 1 6 3 1
8529 4 1 1 1 4 3 1
8530 1 1 1 2 67 1 1
8530 2 2 1 2 68 2 1
8531 1 1 2 1 39 1 1
8531 2 2 2 1 38 2 1
8531 3 1 2 1 16 3 1
8531 4 2 2 1 5 3 1
8531 5 2 2 1 4 3 1
8532 1 1 1 1 64 1 1
8532 2 2 1 1 68 2 1
8533 1 2 1 1 57 1 1
8533 2 2 1 1 24 3 1
8533 3 2 1 1 20 3 1
8534 1 1 1 1 76 1 1
8534 2 2 1 1 75 2 1
8534 3 2 1 1 52 3 1
8534 4 2 1 1 20 9 1
8534 5 1 1 1 17 9 1
8534 6 1 1 1 54 4 1
8535 1 1 1 1 73 1 1
8535 2 2 1 1 64 2 1
8536 1 1 2 1 77 1 1
8536 2 2 2 1 76 2 1
8537 1 1 1 2 34 1 2
8537 2 2 1 1 29 2 2
8537 3 1 1 2 6 3 2
8538 1 2 1 2 35 1 1
8538 2 1 1 2 32 2 1
8538 3 2 1 2 10 3 1
8538 4 2 1 2 5 3 1
8539 1 2 1 4 61 1 1
8539 2 1 1 4 44 2 1
8540 1 2 8 1 41 1 1
8540 2 1 9 1 12 3 1
8541 1 1 1 1 58 1 1
8541 2 2 1 1 56 2 1
8542 1 1 1 1 72 1 1
8542 2 2 1 1 72 2 1
8543 1 1 1 1 40 1 2
8543 2 2 1 1 42 2 2
8543 3 2 1 1 22 3 2
8543 4 1 1 1 17 3 2
8543 5 2 1 1 9 3 2
8543 6 2 1 1 67 6 2
8544 1 2 1 1 64 1 1
8544 2 1 1 1 61 2 1
8545 1 1 6 1 62 1 1
8545 2 2 6 1 58 2 1
8545 3 2 6 1 25 3 1
8545 4 1 6 1 17 3 1
8546 1 1 1 1 38 1 2
8546 2 2 1 1 38 2 2
8546 3 2 1 1 8 3 2
8546 4 2 1 1 6 3 2
8546 5 2 1 1 3 3 2
8547 1 2 1 1 39 1 1
8547 2 1 1 1 41 2 1
8547 3 1 1 1 9 3 1
8547 4 1 1 1 6 3 1
8547 5 2 1 1 2 3 1
8548 1 1 1 1 58 1 1
8548 2 2 1 1 46 11 1
8549 1 2 1 1 32 1 2
8549 2 2 1 1 12 3 2
8549 3 1 1 1 7 3 2
8550 1 2 1 1 42 1 1
8550 2 2 1 1 17 3 1
8550 3 1 1 1 12 3 1
8551 1 1 4 1 48 1 2
8551 2 2 4 1 45 2 2
8552 1 2 1 1 51 1 1
8552 2 1 1 1 49 2 1
8552 3 2 1 1 19 3 1
8552 4 1 1 1 16 3 1
8552 5 1 8 1 11 3 1
8553 1 1 1 1 75 1 1
8553 2 2 1 1 74 2 1
8554 1 1 1 1 76 1 1
8554 2 2 1 1 62 2 1
8555 1 1 1 1 63 1 1
8555 2 2 1 1 60 2 1
8555 3 2 8 1 8 9 1
8555 4 2 8 1 6 9 1
8556 1 1 1 1 84 1 1
8556 2 2 1 1 85 2 1
8557 1 1 1 1 51 1 1
8557 2 2 1 1 50 2 1
8557 3 2 1 1 15 3 1
8557 4 1 1 1 14 3 1
8558 1 1 1 1 34 1 2
8558 2 2 1 1 32 2 2
8558 3 2 1 1 1 3 2
8559 1 1 7 2 42 1 2
8559 2 2 7 2 41 2 2
8559 3 2 7 2 14 3 2
8559 4 1 7 2 20 4 2
8560 1 1 1 1 60 1 1
8560 2 2 1 1 58 2 1
8561 1 1 2 1 39 1 1
8561 2 2 2 1 36 2 1
8561 3 2 2 1 6 3 1
8561 4 2 2 1 3 3 1
8562 1 1 1 1 83 1 1
8562 2 2 1 1 78 2 1
8563 1 2 1 5 67 1 1
8563 2 1 1 5 81 2 1
8564 1 1 1 1 64 1 1
8564 2 2 1 2 60 2 1
8565 1 1 1 1 41 1 2
8565 2 2 1 1 39 2 2
8565 3 1 1 1 15 3 2
8565 4 1 1 1 9 3 2
8566 1 1 1 1 39 1 2
8566 2 2 1 1 36 2 2
8567 1 2 1 1 62 1 1
8567 2 1 1 1 63 2 1
8567 3 1 1 1 32 3 1
8568 1 2 1 1 45 1 1
8568 2 2 1 1 82 5 1
8569 1 1 1 5 65 1 2
8569 2 2 1 5 63 2 2
8569 3 2 1 5 37 3 2
8569 4 2 2 1 12 9 2
8570 1 1 1 2 45 1 1
8570 2 2 1 2 23 3 1
8570 3 1 1 2 22 3 1
8571 1 2 1 1 71 1 1
8571 2 1 1 1 73 2 1
8572 1 1 1 1 54 1 1
8572 2 2 1 1 62 2 1
8573 1 1 1 2 36 1 1
8573 2 2 1 2 36 2 1
8573 3 1 1 2 10 3 1
8573 4 1 1 2 4 3 1
8574 1 1 1 1 79 1 1
8574 2 2 1 1 77 2 1
8575 1 2 2 1 46 1 2
8575 2 1 2 1 62 2 2
8575 3 1 2 1 24 3 2
8575 4 2 2 1 3 9 2
8575 5 2 2 1 35 11 2
8576 1 2 2 1 55 1 2
8576 2 1 2 1 26 12 2
8577 1 1 1 2 58 1 1
8577 2 2 7 2 43 2 1
8578 1 1 1 1 33 1 1
8578 2 2 1 1 33 2 1
8578 3 2 1 1 5 3 1
8578 4 1 1 1 2 3 1
8579 1 2 1 1 32 1 1
8579 2 1 1 1 13 3 1
8579 3 2 1 1 12 3 1
8579 4 2 1 1 6 3 1
8580 1 1 1 1 48 1 1
8580 2 2 1 1 44 2 1
8580 3 1 1 1 9 3 1
8580 4 2 1 1 22 3 1
8581 1 2 1 1 39 1 2
8581 2 1 1 1 37 11 2
8582 1 1 1 1 44 1 2
8582 2 2 1 1 43 11 2
8583 1 1 1 1 53 1 1
8583 2 2 1 1 51 2 1
8584 1 2 1 2 22 1 2
8584 2 2 1 2 3 3 2
8585 1 1 1 1 32 1 1
8585 2 2 1 1 32 2 1
8585 3 1 1 1 4 3 1
8586 1 2 2 1 36 1 1
8586 2 2 8 1 8 3 1
8587 1 1 1 5 56 1 1
8587 2 2 1 5 61 2 1
8587 3 1 1 5 35 3 1
8587 4 1 1 5 28 3 1
8587 5 2 1 1 24 3 1
8588 1 1 1 1 61 1 1
8588 2 2 1 1 52 2 1
8588 3 1 1 1 91 5 1
8589 1 1 1 1 48 1 1
8589 2 1 1 1 16 3 1
8589 3 2 1 1 14 3 1
8590 1 2 1 1 41 1 1
8590 2 1 1 1 38 2 1
8590 3 2 1 1 5 3 1
8590 4 2 1 1 3 3 1
8591 1 1 1 1 65 1 1
8591 2 2 1 1 61 2 1
8592 1 2 1 1 60 1 1
8592 2 1 1 1 60 2 1
8593 1 1 1 1 81 1 1
8593 2 2 1 1 77 2 1
8594 1 1 7 5 28 1 2
8594 2 1 7 5 30 11 2
8594 3 1 7 5 26 11 2
8594 4 1 7 5 25 11 2
8595 1 1 2 1 47 1 2
8595 2 1 2 1 15 3 2
8595 3 2 2 1 12 3 2
8595 4 2 2 1 44 11 2
8596 1 1 1 1 40 1 1
8596 2 2 1 1 35 2 1
8596 3 2 1 1 12 3 1
8596 4 2 1 1 8 3 1
8597 1 1 1 1 39 1 1
8597 2 2 1 1 35 2 1
8597 3 1 1 1 7 3 1
8597 4 1 1 1 5 3 1
8597 5 1 1 1 3 3 1
8597 6 2 1 1 2 3 1
8598 1 1 1 1 37 1 1
8598 2 2 1 1 33 2 1
8598 3 2 1 1 10 3 1
8598 4 2 1 1 4 3 1
8598 5 2 1 1 1 3 1
8599 1 1 1 1 53 1 1
8599 2 2 1 1 54 2 1
8600 1 1 1 1 54 1 1
8600 2 2 1 1 53 2 1
8601 1 1 1 1 62 1 1
8601 2 2 1 1 56 11 1
8602 1 2 1 1 49 1 1
8602 2 1 1 1 49 2 1
8602 3 2 1 1 17 3 1
8602 4 2 1 1 13 3 1
8603 1 2 1 1 37 1 1
8603 2 1 3 1 10 3 1
8603 3 1 3 1 5 3 1
8604 1 1 1 1 67 1 1
8604 2 2 1 1 66 2 1
8605 1 1 1 1 81 1 1
8605 2 2 1 1 74 2 1
8606 1 2 1 1 52 1 1
8606 2 1 1 1 50 2 1
8607 1 1 1 1 76 1 1
8607 2 2 1 1 72 2 1
8608 1 1 1 1 44 1 1
8608 2 2 1 1 43 2 1
8608 3 2 1 1 17 3 1
8608 4 2 1 1 14 3 1
8609 1 1 3 1 57 1 1
8609 2 2 1 1 56 2 1
8610 1 1 1 1 76 1 1
8610 2 2 1 1 70 2 1
8611 1 2 1 1 72 1 1
8611 2 1 1 1 73 2 1
8612 1 2 1 1 45 1 1
8612 2 1 1 1 44 2 1
8612 3 1 1 1 15 3 1
8613 1 1 1 1 50 1 1
8613 2 1 1 1 26 3 1
8614 1 1 1 3 59 1 1
8614 2 2 6 1 57 2 1
8615 1 1 1 2 46 1 1
8615 2 2 1 2 44 2 1
8615 3 1 1 2 22 3 1
8615 4 1 1 2 20 3 1
8615 5 1 1 2 11 3 1
8616 1 1 1 1 54 1 1
8616 2 2 1 1 50 2 1
8616 3 2 1 1 14 3 1
8616 4 1 1 1 10 3 1
8617 1 1 1 1 44 1 1
8617 2 2 1 1 44 2 1
8617 3 2 1 1 4 3 1
8618 1 2 1 1 71 1 1
8618 2 1 1 1 74 2 1
8618 3 1 1 1 47 3 1
8618 4 1 1 1 13 9 1
8619 1 1 1 2 32 1 2
8619 2 2 1 2 30 2 2
8619 3 2 1 2 12 3 2
8619 4 2 1 2 11 3 2
8619 5 1 1 2 9 3 2
8619 6 1 1 2 1 3 2
8620 1 1 1 1 35 1 1
8620 2 2 1 1 35 2 1
8620 3 1 1 1 2 3 1
8621 1 2 1 2 33 1 2
8621 2 2 1 2 16 3 2
8621 3 2 1 2 14 3 2
8621 4 1 1 2 12 3 2
8621 5 1 1 2 9 3 2
8622 1 1 1 1 55 1 1
8622 2 2 1 1 58 2 1
8623 1 2 1 5 39 1 1
8623 2 1 1 5 41 2 1
8623 3 1 1 5 12 3 1
8623 4 2 1 5 11 3 1
8623 5 1 1 5 2 3 1
8624 1 2 1 1 23 1 1
8624 2 2 1 1 21 7 1
8625 1 2 1 1 65 1 1
8625 2 1 1 1 74 2 1
8626 1 1 1 1 58 1 1
8626 2 2 1 1 54 2 1
8626 3 1 1 1 26 3 1
8626 4 2 1 1 18 3 1
8627 1 1 1 1 54 1 1
8627 2 2 1 1 50 2 1
8627 3 2 1 1 22 3 1
8627 4 1 1 1 18 3 1
8628 1 2 1 1 32 1 1
8628 2 1 1 1 32 2 1
8628 3 2 1 1 5 3 1
8629 1 2 1 1 75 1 1
8629 2 1 1 1 78 2 1
8630 1 1 1 1 38 1 1
8630 2 2 1 1 38 2 1
8630 3 2 1 1 7 3 1
8631 1 2 1 1 47 1 1
8631 2 1 1 1 46 2 1
8631 3 1 1 1 21 3 1
8631 4 1 1 1 19 3 1
8631 5 1 1 1 18 3 1
8631 6 2 1 1 17 3 1
8632 1 2 1 1 72 1 1
8632 2 2 1 1 66 7 1
8633 1 1 1 1 67 1 1
8633 2 2 1 1 63 2 1
8634 1 1 2 1 66 1 2
8634 2 2 2 1 68 2 2
8634 3 1 2 1 11 9 2
8634 4 1 2 1 10 9 2
8635 1 1 1 2 69 1 1
8635 2 2 1 1 69 2 1
8636 1 2 3 1 48 1 1
8636 2 2 3 1 25 3 1
8636 3 2 3 1 21 3 1
8637 1 2 1 1 25 1 1
8637 2 1 1 1 35 11 1
8638 1 1 2 1 59 1 1
8638 2 2 2 1 45 2 1
8638 3 1 2 1 17 3 1
8638 4 1 2 1 14 3 1
8638 5 2 2 1 11 3 1
8639 1 1 2 1 46 1 2
8639 2 2 2 1 27 11 2
8640 1 2 1 1 62 1 1
8640 2 1 1 1 59 2 1
8641 1 2 1 2 33 1 2
8641 2 1 1 1 34 2 2
8641 3 1 1 1 9 3 2
8641 4 1 1 1 7 3 2
8642 1 1 4 1 46 1 1
8642 2 2 4 1 48 2 1
8642 3 1 4 1 12 3 1
8643 1 1 1 1 33 1 1
8643 2 2 1 1 32 11 1
8644 1 1 1 1 53 1 1
8644 2 2 1 1 43 2 1
8644 3 2 1 1 15 3 1
8645 1 1 1 1 30 1 1
8645 2 2 1 1 30 2 1
8645 3 2 1 1 3 3 1
8645 4 2 1 1 1 3 1
8646 1 2 1 1 64 1 1
8646 2 1 1 1 62 2 1
8647 1 1 1 1 65 1 1
8647 2 2 1 1 60 2 1
8648 1 2 7 3 39 1 2
8648 2 2 7 3 23 3 2
8648 3 2 7 3 21 3 2
8648 4 2 7 3 14 3 2
8648 5 2 1 1 18 12 2
8649 1 1 6 1 61 1 1
8649 2 2 6 1 61 2 1
8650 1 2 1 3 48 1 1
8650 2 1 1 5 56 2 1
8651 1 1 1 1 66 1 1
8651 2 2 1 1 67 2 1
8652 1 1 1 1 37 1 1
8652 2 2 1 3 37 2 1
8652 3 2 1 1 11 3 1
8652 4 2 1 1 9 3 1
8653 1 1 1 1 25 1 1
8653 2 2 1 1 25 2 1
8653 3 1 1 1 4 3 1
8654 1 1 1 1 58 1 1
8654 2 2 1 1 56 2 1
8655 1 1 1 1 69 1 1
8655 2 2 1 1 47 11 1
8656 1 2 1 1 27 1 1
8656 2 1 6 1 26 2 1
8656 3 2 1 1 7 3 1
8656 4 2 8 1 1 3 1
8657 1 1 4 1 51 1 1
8657 2 2 4 1 49 2 1
8658 1 2 1 1 30 1 1
8658 2 1 1 1 36 2 1
8658 3 2 1 1 2 3 1
8659 1 1 1 1 33 1 1
8659 2 2 1 1 33 2 1
8659 3 2 1 1 5 3 1
8659 4 1 1 1 1 3 1
8660 1 2 6 1 59 1 2
8660 2 1 6 1 65 2 2
8661 1 1 1 1 68 1 1
8661 2 2 1 1 67 2 1
8662 1 1 8 1 61 1 1
8662 2 2 1 1 55 2 1
8663 1 1 1 2 42 1 2
8663 2 1 1 1 44 11 2
8664 1 1 1 1 43 1 1
8664 2 2 1 1 33 2 1
8664 3 1 1 1 2 3 1
8665 1 2 1 1 86 1 1
8665 2 1 1 1 94 2 1
8666 1 1 1 1 61 1 1
8666 2 2 1 1 60 2 1
8667 1 1 1 1 63 1 1
8667 2 2 1 1 63 2 1
8667 3 1 1 1 42 3 1
8668 1 1 2 4 67 1 1
8668 2 2 1 1 65 2 1
8669 1 1 1 1 51 1 1
8669 2 2 1 1 51 2 1
8670 1 1 1 1 38 1 2
8670 2 2 1 1 43 2 2
8670 3 1 1 1 4 3 2
8671 1 1 2 1 70 1 1
8671 2 1 2 1 63 12 1
8672 1 2 1 1 64 1 1
8672 2 1 1 1 16 3 1
8673 1 2 7 3 34 1 2
8673 2 1 7 3 34 2 2
8673 3 2 7 3 13 3 2
8673 4 1 7 3 3 3 2
8674 1 2 1 1 28 1 2
8674 2 1 1 1 27 2 2
8674 3 2 1 1 2 3 2
8674 4 1 1 1 1 3 2
8675 1 1 1 1 62 1 1
8675 2 2 1 1 57 2 1
8676 1 1 1 1 58 1 2
8676 2 1 1 1 16 3 2
8676 3 2 1 1 53 11 2
8677 1 2 7 5 34 1 2
8677 2 1 7 5 34 2 2
8678 1 2 1 2 40 1 1
8678 2 1 1 2 40 2 1
8678 3 2 1 2 13 3 1
8678 4 2 1 2 11 3 1
8678 5 2 1 2 9 3 1
8679 1 2 1 3 23 1 2
8679 2 1 1 3 31 2 2
8679 3 2 1 1 3 3 2
8679 4 1 1 3 19 7 2
8679 5 1 1 3 43 5 2
8679 6 2 1 3 41 5 2
8680 1 1 1 1 64 1 1
8680 2 2 1 1 63 2 1
8681 1 1 1 2 47 1 1
8681 2 2 1 2 49 2 1
8681 3 2 1 2 18 3 1
8681 4 2 1 2 16 3 1
8681 5 2 1 2 14 3 1
8682 1 1 2 1 69 1 1
8682 2 2 2 1 60 2 1
8683 1 1 1 1 61 1 1
8683 2 2 1 1 58 2 1
8684 1 2 1 1 53 1 1
8684 2 1 1 1 55 2 1
8685 1 1 1 1 76 1 1
8685 2 2 1 1 71 2 1
8686 1 2 2 1 48 1 1
8686 2 1 2 1 52 2 1
8687 1 1 1 1 67 1 1
8687 2 2 1 5 65 2 1
8688 1 2 1 1 51 1 1
8688 2 1 1 1 59 2 1
8689 1 1 1 5 75 1 1
8689 2 2 1 5 68 2 1
8690 1 1 1 1 65 1 1
8690 2 2 1 1 57 2 1
8690 3 1 1 1 24 3 1
8691 1 1 1 1 52 1 2
8691 2 2 1 2 48 2 2
8691 3 1 1 2 20 3 2
8691 4 1 1 2 11 3 2
8692 1 1 1 1 76 1 1
8692 2 2 1 1 64 2 1
8692 3 1 1 1 5 12 1
8692 4 1 1 1 3 12 1
8692 5 2 1 1 1 12 1
8693 1 2 6 1 61 1 1
8693 2 1 6 1 60 2 1
8693 3 1 6 1 30 3 1
8693 4 1 6 1 28 3 1
8694 1 1 1 1 66 1 1
8694 2 2 1 1 65 2 1
8694 3 1 1 1 25 3 1
8695 1 1 1 1 53 1 1
8695 2 2 1 1 60 2 1
8696 1 2 2 1 41 1 2
8696 2 1 2 1 20 3 2
8696 3 1 2 1 5 3 2
8697 1 2 1 1 53 1 1
8697 2 2 1 1 15 3 1
8697 3 1 1 1 15 3 1
8697 4 2 1 1 10 3 1
8698 1 2 1 1 52 1 1
8698 2 1 1 1 53 2 1
8699 1 1 1 1 65 1 1
8699 2 2 1 1 65 2 1
8699 3 2 1 1 85 5 1
8700 1 1 1 1 37 1 2
8700 2 2 6 1 35 11 2
8701 1 1 1 1 56 1 1
8701 2 2 1 1 63 2 1
8702 1 1 1 2 51 1 1
8702 2 2 2 1 43 11 1
8703 1 2 1 5 63 1 1
8703 2 1 1 1 62 2 1
8703 3 2 1 1 28 3 1
8704 1 1 1 1 70 1 1
8704 2 2 1 1 62 2 1
8705 1 2 1 1 67 1 1
8705 2 1 1 1 41 3 1
8706 1 2 1 1 55 1 1
8706 2 1 1 1 58 2 1
8707 1 2 1 1 56 1 1
8707 2 1 1 1 55 2 1
8708 1 1 1 1 65 1 1
8708 2 2 1 1 62 2 1
8709 1 1 1 1 79 1 1
8709 2 2 1 1 74 2 1
8710 1 1 6 1 57 1 2
8710 2 2 1 1 19 3 2
8710 3 1 6 1 1 3 2
8710 4 1 6 1 61 10 2
8710 5 2 6 1 58 10 2
8710 6 2 6 1 55 10 2
8711 1 1 1 1 58 1 1
8711 2 2 1 1 58 2 1
8711 3 2 1 1 36 3 1
8712 1 1 1 1 36 1 1
8712 2 2 1 1 35 2 1
8713 1 2 1 1 77 1 1
8713 2 1 1 1 78 2 1
8713 3 1 1 1 54 3 1
8714 1 1 2 1 60 1 1
8714 2 2 2 1 58 2 1
8715 1 1 1 1 64 1 1
8715 2 2 1 1 60 11 1
8716 1 2 1 1 29 1 1
8716 2 1 1 1 9 3 1
8717 1 2 2 1 65 1 1
8717 2 1 2 1 68 2 1
8718 1 1 1 1 32 1 1
8718 2 2 1 1 33 2 1
8718 3 1 1 1 9 3 1
8718 4 1 1 1 7 3 1
8718 5 2 1 1 1 3 1
8719 1 2 1 1 28 1 2
8719 2 2 1 1 30 11 2
8719 3 2 1 1 28 11 2
8720 1 1 1 1 55 1 1
8720 2 2 1 1 49 2 1
8720 3 1 1 1 21 3 1
8720 4 1 1 1 21 3 1
8720 5 1 1 1 10 3 1
8721 1 1 1 1 62 1 1
8721 2 2 1 1 62 2 1
8722 1 1 1 1 47 1 1
8722 2 2 1 1 46 2 1
8722 3 2 1 1 10 3 1
8722 4 2 1 1 7 3 1
8723 1 2 6 1 29 1 1
8723 2 1 5 1 33 2 1
8723 3 1 8 1 4 3 1
8723 4 2 8 1 2 3 1
8724 1 1 1 1 36 1 1
8724 2 2 1 1 32 2 1
8724 3 1 1 1 9 3 1
8724 4 2 1 1 7 3 1
8724 5 2 1 1 4 3 1
8724 6 2 1 1 1 3 1
8725 1 2 2 1 64 1 2
8725 2 1 2 1 42 3 2
8726 1 1 1 1 70 1 1
8726 2 2 1 1 67 2 1
8727 1 1 1 1 54 1 2
8727 2 2 1 1 15 3 2
8727 3 2 1 1 44 11 2
8728 1 2 1 1 48 1 1
8728 2 1 1 1 53 2 1
8729 1 1 4 1 72 1 1
8729 2 2 4 1 73 2 1
8730 1 1 1 2 34 1 2
8730 2 2 1 2 33 2 2
8730 3 2 1 2 8 3 2
8730 4 1 1 2 5 3 2
8731 1 1 1 1 46 1 1
8731 2 2 1 1 46 2 1
8731 3 1 1 1 13 3 1
8731 4 2 1 1 11 3 1
8731 5 1 1 1 9 3 1
8732 1 1 1 2 49 1 2
8732 2 2 1 2 49 2 2
8732 3 1 1 2 25 3 2
8732 4 2 1 2 18 3 2
8732 5 1 1 2 21 10 2
8733 1 1 6 1 67 1 1
8733 2 2 6 1 65 2 1
8733 3 2 6 1 26 3 1
8734 1 1 1 5 25 1 2
8734 2 2 1 5 25 11 2
8735 1 1 1 1 42 1 1
8735 2 2 1 1 48 2 1
8735 3 2 1 1 19 3 1
8736 1 1 1 1 35 1 2
8736 2 2 1 1 27 11 2
8737 1 1 1 1 29 1 1
8737 2 2 1 1 29 2 1
8737 3 1 1 1 6 3 1
8738 1 2 1 1 63 1 1
8738 2 2 1 1 28 3 1
8739 1 2 1 1 41 1 1
8739 2 1 1 1 36 2 1
8739 3 1 1 1 16 3 1
8739 4 2 1 1 10 3 1
8739 5 2 1 1 2 3 1
8740 1 1 1 1 30 1 1
8740 2 2 1 1 28 2 1
8740 3 2 1 1 2 3 1
8741 1 1 1 1 42 1 1
8741 2 2 1 1 41 2 1
8741 3 1 1 1 16 3 1
8741 4 2 1 1 13 3 1
8742 1 1 1 1 77 1 1
8742 2 2 1 1 68 2 1
8743 1 1 1 1 48 1 1
8743 2 2 1 1 45 2 1
8743 3 1 1 1 19 3 1
8743 4 1 1 1 18 3 1
8744 1 2 1 1 63 1 2
8744 2 2 1 1 45 3 2
8744 3 2 1 1 15 9 2
8745 1 2 1 1 36 1 1
8745 2 1 1 1 37 2 1
8745 3 2 1 1 1 3 1
8746 1 2 1 1 53 1 1
8746 2 1 1 1 12 3 1
8746 3 2 1 1 10 3 1
8747 1 2 1 1 58 1 2
8747 2 1 1 1 61 2 2
8747 3 1 1 1 61 12 2
8748 1 1 1 1 71 1 2
8748 2 2 1 1 62 2 2
8749 1 1 1 1 48 1 1
8749 2 2 1 1 15 3 1
8750 1 1 2 1 41 1 2
8750 2 1 2 1 10 10 2
8750 3 2 2 1 25 11 2
8751 1 2 2 1 41 1 1
8751 2 2 2 1 21 3 1
8751 3 1 2 1 12 3 1
8751 4 1 2 1 2 9 1
8752 1 1 1 1 53 1 1
8752 2 2 1 1 56 2 1
8753 1 1 2 1 77 1 1
8753 2 1 2 1 43 3 1
8754 1 2 1 1 24 1 2
8754 2 1 1 2 5 3 2
8755 1 1 4 1 30 1 1
8755 2 2 4 1 27 2 1
8756 1 1 1 1 54 1 1
8756 2 2 1 1 52 2 1
8756 3 1 1 1 15 3 1
8756 4 2 1 1 15 3 1
8757 1 1 1 1 61 1 1
8757 2 2 1 1 61 2 1
8757 3 2 1 1 34 3 1
8757 4 1 1 1 9 9 1
8757 5 1 1 1 35 4 1
8758 1 1 1 1 55 1 1
8758 2 2 1 1 45 2 1
8758 3 2 8 1 14 3 1
8758 4 1 1 1 13 3 1
8759 1 1 1 1 46 1 1
8759 2 2 1 1 41 2 1
8759 3 1 1 1 15 3 1
8760 1 1 1 1 77 1 1
8760 2 2 1 1 69 2 1
8761 1 1 6 1 63 1 1
8761 2 2 6 1 63 2 1
8761 3 2 6 1 29 3 1
8762 1 2 1 1 34 1 1
8762 2 2 1 1 10 3 1
8762 3 2 1 1 8 3 1
8763 1 2 1 1 26 1 2
8763 2 1 1 5 3 3 2
8764 1 2 1 1 33 1 2
8764 2 1 1 1 35 2 2
8764 3 2 1 1 9 3 2
8764 4 2 1 1 3 3 2
8765 1 2 8 1 34 1 1
8765 2 1 1 1 35 2 1
8765 3 1 1 1 12 3 1
8766 1 1 1 1 58 1 1
8766 2 2 1 1 49 11 1
8767 1 2 2 1 54 1 2
8767 2 2 2 1 26 3 2
8768 1 1 1 1 26 1 2
8768 2 2 1 1 24 11 2
8769 1 1 2 1 71 1 1
8769 2 2 2 1 23 3 1
8769 3 1 2 1 21 3 1
8770 1 1 1 1 39 1 1
8770 2 2 1 1 35 2 1
8770 3 2 1 1 13 3 1
8770 4 2 1 1 10 3 1
8770 5 2 1 1 7 3 1
8770 6 2 1 1 4 3 1
8771 1 2 1 1 80 1 1
8771 2 1 1 1 51 3 1
8772 1 1 1 1 69 1 1
8772 2 2 1 1 59 2 1
8773 1 1 1 1 65 1 1
8773 2 2 1 1 65 2 1
8774 1 2 1 1 77 1 1
8774 2 1 1 1 75 12 1
8775 1 2 1 1 68 1 1
8775 2 1 1 1 68 2 1
8776 1 1 1 1 32 1 2
8776 2 2 1 1 30 2 2
8777 1 2 1 1 31 1 1
8777 2 1 1 1 12 3 1
8777 3 2 1 1 29 11 1
8778 1 2 1 1 54 1 1
8778 2 1 1 1 53 2 1
8779 1 2 1 1 95 1 2
8779 2 1 1 1 95 2 2
8780 1 2 2 1 45 1 2
8780 2 1 2 1 21 3 2
8780 3 1 2 1 13 3 2
8780 4 2 2 1 11 3 2
8781 1 1 1 1 74 1 1
8781 2 2 1 1 69 2 1
8782 1 1 2 1 60 1 1
8782 2 2 2 1 62 2 1
8783 1 1 1 4 45 1 2
8783 2 2 1 4 38 2 2
8783 3 2 1 4 7 3 2
8783 4 1 1 4 5 3 2
8783 5 2 1 4 69 5 2
8784 1 1 1 1 80 1 1
8784 2 2 1 1 79 2 1
8785 1 2 7 2 37 1 2
8785 2 1 7 2 37 2 2
8785 3 1 7 2 12 3 2
8785 4 2 7 2 7 3 2
8786 1 1 6 1 35 1 2
8786 2 2 8 1 35 2 2
8786 3 2 9 1 13 3 2
8786 4 1 9 1 10 3 2
8787 1 2 1 1 65 1 1
8787 2 1 1 1 66 2 1
8788 1 1 1 1 51 1 1
8788 2 2 1 1 48 2 1
8788 3 1 1 1 16 3 1
8789 1 2 1 1 35 1 2
8789 2 1 1 1 36 2 2
8789 3 2 1 1 5 3 2
8789 4 2 1 1 2 3 2
8790 1 2 1 1 22 1 2
8790 2 2 1 1 26 11 2
8790 3 2 1 1 22 11 2
8791 1 1 1 1 70 1 1
8791 2 2 1 1 59 2 1
8792 1 2 2 1 65 1 1
8792 2 1 2 1 31 3 1
8793 1 1 1 5 64 1 1
8793 2 1 1 5 27 3 1
8794 1 2 1 1 57 1 1
8794 2 1 1 1 58 2 1
8794 3 1 1 1 24 3 1
8795 1 1 2 1 27 1 2
8795 2 1 2 1 8 3 2
8795 3 2 2 1 6 3 2
8796 1 1 1 1 70 1 1
8796 2 2 1 1 69 2 1
8797 1 1 1 1 33 1 2
8797 2 2 1 1 24 11 2
8798 1 1 1 1 48 1 1
8798 2 2 1 1 42 2 1
8798 3 1 1 1 16 3 1
8798 4 1 1 1 14 3 1
8798 5 1 1 1 10 3 1
8799 1 2 1 1 84 1 1
8799 2 2 1 1 51 3 1
8799 3 2 1 1 46 3 1
8799 4 2 1 1 43 3 1
8800 1 1 1 1 36 1 2
8800 2 2 1 1 28 11 2
8801 1 1 1 1 52 1 1
